en                                        ,zh-Hans       ,pos,description
A.I.                                      ,A.I.          ,   ,人工智能
A2A integration                           ,A2A集成         ,   ,
ADL                                       ,ADL           ,   ,
ADO                                       ,ADO           ,   ,ActiveX数据对象
API                                       ,API           ,   ,应用编程接口
ASP                                       ,ASP           ,   ,活动服务器页面
ASP.NET worker process                    ,ASP.NET工作进程   ,   ,ASP.NET工作者进程
Approximate String Matching               ,模糊匹配          ,   ,
Arbitrary Precision Arithmetic            ,高精度计算         ,   ,
Arbitrary-Precision Arithmetic            ,高精度计算         ,   ,
B2B integration                           ,B2B集成         ,   ,
BCL                                       ,基类库           ,   ,
Bandwidth Reduction                       ,带宽压缩          ,   ,
Bin Packing                               ,集装优化          ,   ,装箱问题
CIL                                       ,CIR           ,   ,通用中间语言、通用中介语言
CLI                                       ,CLI           ,   ,通用语言基础设施
CLS                                       ,CLS           ,   ,通用语言规范
COFF                                      ,COFF          ,   ,通用对象文件格式
COM                                       ,COM           ,   ,组件对象模型
CORBA                                     ,CORBA         ,   ,通用对象请求中介架构
CRTP                                      ,CRTP          ,   ,奇异递归模板模式
CTS                                       ,CTS           ,   ,通用类型系统
Calendrical Calculation                   ,日历计算          ,   ,日期
Clique                                    ,最大团           ,   ,
Combinatorial Problem                     ,组合问题          ,   ,
Computational Geometry                    ,计算几何          ,   ,
Connected Component                       ,连通分支          ,   ,
Constrained and Unconstrained Optimization,最值问题          ,   ,
Convex Hull                               ,凸包            ,   ,
Cryptography                              ,密码学           ,   ,
DBMS                                      ,DBMS          ,   ,数据库管理系统
DCOM                                      ,DCOM          ,   ,分布式COM
DEFAULT constraint                        ,默认约束          ,   ,
DHTML                                     ,DHTML         ,   ,动态超文本标记语言
DIME                                      ,DIME          ,   ,直接Internet 消息封装
DISCO                                     ,DISCO         ,   ,Web Services 的查找
DISPID                                    ,DISPID        ,   ,分派标识符
DNA                                       ,DNA           ,   ,分布式网间应用程序
DOM                                       ,DOM           ,   ,文档对象模型
DTD                                       ,DTD           ,   ,文档类型定义
Data Structure                            ,数据结构          ,   ,基本数据结构
Data source                               ,数据源           ,   ,数据源名称
Definition Language                       ,数据定义语言        ,   ,
Determinants and Permanents               ,行列式           ,   ,
Dictionary                                ,字典            ,   ,
Discrete Fourier Transform                ,离散 Fourier 变换 ,   ,
Drawing Graph                             ,图的描绘          ,   ,
Drawing Tree                              ,树的描绘          ,   ,
Dynamic Programming                       ,动态规划          ,   ,
EAI                                       ,EAI           ,   ,企业应用程序集成
EBCO                                      ,EBCO          ,   ,空基类优化
EDI                                       ,EDI           ,   ,电子数据交换
Edge Coloring                             ,边染色           ,   ,
Edge and Vertex                           ,割边与割点         ,   ,
Eulerian Cycle                            ,中国邮路          ,   ,
Factoring and Primality Testing           ,因子分解与质数判定     ,   ,
Finite State Machine Minimization         ,有穷自动机简化       ,   ,
GAC                                       ,GAC           ,   ,全局装配件缓存、全局配件缓存
GC                                        ,GC            ,   ,垃圾回收、垃圾收集
GUI                                       ,GUI           ,   ,图形界面
GUID                                      ,GUID          ,   ,全球唯一标识符
Generating Subset                         ,子集生成          ,   ,
Generating Graph                          ,图的生成          ,   ,
Generating Partition                      ,划分生成          ,   ,
Generating Permutation                    ,排列生成          ,   ,
Graph Data Structure                      ,图数据结构         ,   ,
Graph Isomorphism                         ,图的同构          ,   ,
Graph Partition                           ,图的划分          ,   ,
HTML                                      ,HTML          ,   ,超文本标记语言
HTTP                                      ,HTTP          ,   ,超文本传输协议
HTTP pipeline                             ,HTTP管道        ,   ,
Hamiltonian Cycle                         ,Hamilton回路    ,   ,
Host                                      ,宿主            ,   ,
IDE                                       ,IDE           ,   ,集成开发环境
IDL                                       ,IDL           ,   ,接口定义语言
IL                                        ,IL            ,   ,中间语言、中介语言
IME                                       ,IME           ,   ,输入法
Illinois                                  ,伊利诺斯          ,   ,
Independent Set                           ,独立集           ,   ,
Intersection Detection                    ,碰撞测试          ,   ,
JIT compilation                           ,JIT编译         ,   ,即时编译
Job Scheduling                            ,工程安排          ,   ,
Kd-Tree                                   ,k-d树          ,   ,
Knapsack Problem                          ,背包问题          ,   ,
Linear Programming                        ,线性规划          ,   ,
Longest Common Substring                  ,最长公共子串        ,   ,
Maintaining Line Arrangement              ,平面分割          ,   ,
Managed Extension                         ,托管扩展          ,   ,
Match                                     ,匹配            ,   ,
Matrix Multiplication                     ,矩阵乘法          ,   ,
Medial-Axis Transformation                ,中轴变换          ,   ,
Median and Selection                      ,中位数           ,   ,
Minimum Spanning Tree                     ,最小生成树         ,   ,
Minkowski Sum                             ,Minkowski和    ,   ,
Motion Planning                           ,运动规划          ,   ,
Native Image Generator                    ,本地映像生成器       ,   ,
Nearest Neighbor Search                   ,最近点对查询        ,   ,
Network Flow                              ,网络流           ,   ,
Numerical Problem                         ,数值问题          ,   ,
ODBC data source                          ,ODBC数据源       ,   ,
ODBC driver                               ,ODBC驱动程序      ,   ,
ODR                                       ,ODR           ,   ,
OLE Automation object                     ,OLE自动化对象      ,   ,
OLE Automation server                     ,OLE自动化服务器     ,   ,
OLE DB consumer                           ,OLE DB使用者     ,   ,
OLE DB for OLAP                           ,用于OLAP 的OLE DB,   ,
OLE DB provider                           ,OLE DB提供者     ,   ,
Open Data Service                         ,开放式数据服务       ,   ,
Open Database Connectivity                ,开放式数据库连接      ,   ,
PDA                                       ,PDA           ,   ,个人数字助理
PE file                                   ,PE文件          ,   ,可移植可执行文件
P Invoke                                  ,平台调用          ,   ,
POD                                       ,POD           ,   ,
POI                                       ,POI           ,   ,
Planarity Detection and Embedding         ,平面性检测和嵌入      ,   ,
Point Location                            ,位置查询          ,   ,
Polygon Partitioning                      ,多边形分割         ,   ,
Priority Queue                            ,优先队列          ,   ,
RPC                                       ,RPC           ,   ,
Random Number Generation                  ,随机数生成         ,   ,
Range Search                              ,范围查询          ,   ,
SAX                                       ,SAX           ,   ,
SDK                                       ,SDK           ,   ,软件开发包
SMTP                                      ,SMTP          ,   ,简单邮件传输协议
SOAP                                      ,SOAP          ,   ,简单对象访问协议
SQL                                       ,SQL           ,   ,结构化查询语言
STL                                       ,STL           ,   ,见 standard template library
Satisfiability                            ,可满足性          ,   ,
